    0.72485E-04    0.13541E+03
    0.81003E-04    0.15079E+03
    0.90523E-04    0.16793E+03
    0.10116E-03    0.18701E+03
    0.11305E-03    0.20826E+03
    0.12633E-03    0.23192E+03
    0.14118E-03    0.25826E+03
    0.15777E-03    0.28758E+03
    0.17631E-03    0.32023E+03
    0.19703E-03    0.35657E+03
    0.22019E-03    0.39702E+03
    0.24607E-03    0.44203E+03
    0.27498E-03    0.49212E+03
    0.30730E-03    0.54784E+03
    0.34341E-03    0.60980E+03
    0.38377E-03    0.67870E+03
    0.42887E-03    0.75526E+03
    0.47927E-03    0.84032E+03
    0.53559E-03    0.93475E+03
    0.59854E-03    0.10395E+04
    0.66888E-03    0.11557E+04
    0.74748E-03    0.12843E+04
    0.83533E-03    0.14267E+04
    0.93349E-03    0.15840E+04
    0.10432E-02    0.17577E+04
    0.11658E-02    0.19490E+04
    0.13028E-02    0.21595E+04
    0.14559E-02    0.23905E+04
    0.16270E-02    0.26436E+04
    0.18182E-02    0.29198E+04
    0.20319E-02    0.32205E+04
    0.22706E-02    0.35466E+04
    0.25375E-02    0.38986E+04
    0.28357E-02    0.42767E+04
    0.31689E-02    0.46804E+04
    0.35414E-02    0.51086E+04
    0.39575E-02    0.55592E+04
    0.44226E-02    0.60289E+04
    0.44720E-02    0.60767E+04
    0.45220E-02    0.61247E+04
    0.45725E-02    0.61729E+04
    0.46236E-02    0.62211E+04
    0.46753E-02    0.62695E+04
    0.47275E-02    0.63180E+04
    0.47803E-02    0.63667E+04
    0.48337E-02    0.64154E+04
    0.48878E-02    0.64642E+04
    0.49424E-02    0.65132E+04
    0.49976E-02    0.65622E+04
    0.50534E-02    0.66113E+04
    0.51099E-02    0.66605E+04
    0.51670E-02    0.67097E+04
    0.52247E-02    0.67590E+04
    0.52831E-02    0.68084E+04
    0.53421E-02    0.68578E+04
    0.54018E-02    0.69072E+04
    0.54622E-02    0.69567E+04
    0.55232E-02    0.70061E+04
    0.55849E-02    0.70556E+04
    0.56473E-02    0.71051E+04
    0.57104E-02    0.71546E+04
    0.57742E-02    0.72041E+04
    0.58387E-02    0.72536E+04
    0.59039E-02    0.73030E+04
    0.59699E-02    0.73524E+04
    0.60366E-02    0.74017E+04
    0.61041E-02    0.74510E+04
    0.61723E-02    0.75002E+04
    0.62412E-02    0.75493E+04
    0.63110E-02    0.75984E+04
    0.63815E-02    0.76473E+04
    0.64528E-02    0.76961E+04
    0.65249E-02    0.77448E+04
    0.65978E-02    0.77934E+04
    0.66715E-02    0.78418E+04
    0.67460E-02    0.78901E+04
    0.68214E-02    0.79382E+04
    0.68976E-02    0.79861E+04
    0.69747E-02    0.80339E+04
    0.70526E-02    0.80814E+04
    0.71314E-02    0.81287E+04
