    0.72485E-04    0.35815E+03
    0.81003E-04    0.39885E+03
    0.90523E-04    0.44417E+03
    0.10116E-03    0.49463E+03
    0.11305E-03    0.55082E+03
    0.12633E-03    0.61339E+03
    0.14118E-03    0.68305E+03
    0.15777E-03    0.76060E+03
    0.17631E-03    0.84692E+03
    0.19703E-03    0.94301E+03
    0.22019E-03    0.10499E+04
    0.24607E-03    0.11689E+04
    0.27498E-03    0.13013E+04
    0.30730E-03    0.14486E+04
    0.34341E-03    0.16123E+04
    0.38377E-03    0.17943E+04
    0.42887E-03    0.19965E+04
    0.47927E-03    0.22210E+04
    0.53559E-03    0.24703E+04
    0.59854E-03    0.27467E+04
    0.66888E-03    0.30530E+04
    0.74748E-03    0.33921E+04
    0.83533E-03    0.37671E+04
    0.93349E-03    0.41813E+04
    0.10432E-02    0.46381E+04
    0.11658E-02    0.51410E+04
    0.13028E-02    0.56934E+04
    0.14559E-02    0.62988E+04
    0.16270E-02    0.69604E+04
    0.18182E-02    0.76809E+04
    0.20319E-02    0.84626E+04
    0.22706E-02    0.93067E+04
    0.25375E-02    0.10213E+05
    0.28357E-02    0.11181E+05
    0.31689E-02    0.12206E+05
    0.35414E-02    0.13282E+05
    0.39575E-02    0.14401E+05
    0.44226E-02    0.15549E+05
    0.44720E-02    0.15665E+05
    0.45220E-02    0.15781E+05
    0.45725E-02    0.15897E+05
    0.46236E-02    0.16013E+05
    0.46753E-02    0.16129E+05
    0.47275E-02    0.16246E+05
    0.47803E-02    0.16362E+05
    0.48337E-02    0.16478E+05
    0.48878E-02    0.16594E+05
    0.49424E-02    0.16711E+05
    0.49976E-02    0.16827E+05
    0.50534E-02    0.16943E+05
    0.51099E-02    0.17059E+05
    0.51670E-02    0.17174E+05
    0.52247E-02    0.17290E+05
    0.52831E-02    0.17405E+05
    0.53421E-02    0.17521E+05
    0.54018E-02    0.17636E+05
    0.54622E-02    0.17750E+05
    0.55232E-02    0.17865E+05
    0.55849E-02    0.17979E+05
    0.56473E-02    0.18093E+05
    0.57104E-02    0.18206E+05
    0.57742E-02    0.18319E+05
    0.58387E-02    0.18431E+05
    0.59039E-02    0.18544E+05
    0.59699E-02    0.18655E+05
    0.60366E-02    0.18766E+05
    0.61041E-02    0.18877E+05
    0.61723E-02    0.18987E+05
    0.62412E-02    0.19096E+05
    0.63110E-02    0.19205E+05
    0.63815E-02    0.19313E+05
    0.64528E-02    0.19421E+05
    0.65249E-02    0.19527E+05
    0.65978E-02    0.19633E+05
    0.66715E-02    0.19738E+05
    0.67460E-02    0.19843E+05
    0.68214E-02    0.19946E+05
    0.68976E-02    0.20049E+05
    0.69747E-02    0.20150E+05
    0.70526E-02    0.20251E+05
    0.71314E-02    0.20351E+05
    0.72111E-02    0.20450E+05
    0.72917E-02    0.20547E+05
    0.73731E-02    0.20644E+05
    0.74555E-02    0.20739E+05
    0.75388E-02    0.20833E+05
    0.76231E-02    0.20926E+05
    0.77082E-02    0.21018E+05
    0.77943E-02    0.21108E+05
    0.78814E-02    0.21198E+05
    0.79695E-02    0.21285E+05
    0.80585E-02    0.21372E+05
    0.81486E-02    0.21457E+05
    0.82396E-02    0.21540E+05
    0.83317E-02    0.21622E+05
    0.84248E-02    0.21703E+05
    0.85189E-02    0.21782E+05
    0.86141E-02    0.21859E+05
    0.87103E-02    0.21934E+05
    0.88077E-02    0.22008E+05
    0.89061E-02    0.22080E+05
    0.90056E-02    0.22151E+05
    0.91062E-02    0.22219E+05
    0.92079E-02    0.22286E+05
    0.93108E-02    0.22350E+05
    0.94148E-02    0.22413E+05
    0.95200E-02    0.22488E+05
    0.96264E-02    0.22547E+05
    0.97340E-02    0.22604E+05
    0.98427E-02    0.22659E+05
    0.99527E-02    0.22711E+05
    0.10064E-01    0.22761E+05
    0.10176E-01    0.22809E+05
    0.10290E-01    0.22855E+05
    0.10405E-01    0.22899E+05
    0.10521E-01    0.22940E+05
    0.10639E-01    0.22978E+05
    0.10758E-01    0.23014E+05
    0.10878E-01    0.23048E+05
    0.10999E-01    0.23079E+05
    0.11122E-01    0.23108E+05
    0.11247E-01    0.23134E+05
    0.11372E-01    0.23157E+05
    0.11499E-01    0.23178E+05
    0.11628E-01    0.23196E+05
    0.11758E-01    0.23211E+05
    0.11889E-01    0.23223E+05
    0.12022E-01    0.23233E+05
    0.12156E-01    0.23236E+05
    0.12292E-01    0.23240E+05
    0.12429E-01    0.23240E+05
    0.12568E-01    0.23238E+05
    0.12709E-01    0.23232E+05
    0.12851E-01    0.23224E+05
    0.12994E-01    0.23212E+05
    0.13139E-01    0.23198E+05
    0.13286E-01    0.23180E+05
    0.13435E-01    0.23159E+05
    0.13585E-01    0.23135E+05
    0.13737E-01    0.23107E+05
    0.13890E-01    0.23077E+05
    0.14045E-01    0.23043E+05
    0.14202E-01    0.23005E+05
    0.14361E-01    0.22965E+05
    0.14521E-01    0.22921E+05
    0.14684E-01    0.22874E+05
    0.14848E-01    0.22824E+05
    0.15014E-01    0.22770E+05
    0.15181E-01    0.22712E+05
    0.15351E-01    0.22651E+05
    0.15522E-01    0.22587E+05
    0.15696E-01    0.22519E+05
    0.15871E-01    0.22448E+05
    0.16049E-01    0.22373E+05
    0.16228E-01    0.22294E+05
    0.16409E-01    0.22212E+05
    0.16593E-01    0.22127E+05
    0.16778E-01    0.22038E+05
    0.16965E-01    0.21946E+05
    0.17155E-01    0.21850E+05
    0.17347E-01    0.21750E+05
    0.17540E-01    0.21647E+05
    0.17736E-01    0.21540E+05
    0.17935E-01    0.21430E+05
    0.18135E-01    0.21317E+05
    0.18338E-01    0.21200E+05
    0.18543E-01    0.21079E+05
    0.18750E-01    0.20956E+05
    0.18959E-01    0.20829E+05
    0.19171E-01    0.20698E+05
    0.19385E-01    0.20564E+05
    0.19602E-01    0.20427E+05
    0.19821E-01    0.20287E+05
    0.20042E-01    0.20144E+05
    0.20266E-01    0.19998E+05
    0.20493E-01    0.19848E+05
    0.20722E-01    0.19695E+05
    0.20953E-01    0.19540E+05
    0.21187E-01    0.19382E+05
    0.21424E-01    0.19220E+05
    0.21663E-01    0.19056E+05
    0.21905E-01    0.18889E+05
    0.22150E-01    0.18720E+05
    0.22398E-01    0.18548E+05
    0.22648E-01    0.18374E+05
    0.22901E-01    0.18197E+05
    0.23157E-01    0.18017E+05
    0.23416E-01    0.17836E+05
    0.23677E-01    0.17652E+05
    0.23942E-01    0.17466E+05
    0.24209E-01    0.17278E+05
    0.24480E-01    0.17088E+05
    0.24753E-01    0.16897E+05
    0.25030E-01    0.16703E+05
    0.25309E-01    0.16508E+05
    0.25592E-01    0.16311E+05
    0.25878E-01    0.16113E+05
    0.26167E-01    0.15913E+05
    0.26460E-01    0.15713E+05
    0.26755E-01    0.15511E+05
    0.27054E-01    0.15308E+05
    0.27357E-01    0.15104E+05
    0.27662E-01    0.14900E+05
    0.27971E-01    0.14695E+05
    0.28284E-01    0.14489E+05
    0.28600E-01    0.14283E+05
    0.28919E-01    0.14077E+05
    0.29242E-01    0.13871E+05
    0.29569E-01    0.13665E+05
    0.29900E-01    0.13459E+05
    0.30234E-01    0.13253E+05
    0.30571E-01    0.13048E+05
    0.30913E-01    0.12844E+05
    0.31258E-01    0.12640E+05
    0.31608E-01    0.12437E+05
    0.31961E-01    0.12235E+05
    0.32318E-01    0.12034E+05
    0.32679E-01    0.11834E+05
    0.33044E-01    0.11636E+05
    0.33413E-01    0.11439E+05
    0.33787E-01    0.11244E+05
    0.34164E-01    0.11050E+05
    0.34546E-01    0.10858E+05
    0.34932E-01    0.10668E+05
    0.35322E-01    0.10480E+05
    0.35717E-01    0.10294E+05
    0.36116E-01    0.10110E+05
    0.36519E-01    0.99284E+04
    0.36927E-01    0.97491E+04
    0.37340E-01    0.95723E+04
    0.37757E-01    0.93981E+04
    0.38179E-01    0.92264E+04
    0.38606E-01    0.90575E+04
    0.39037E-01    0.88913E+04
    0.39473E-01    0.87279E+04
    0.39914E-01    0.85674E+04
    0.40360E-01    0.84098E+04
    0.40811E-01    0.82552E+04
    0.41267E-01    0.81034E+04
    0.41728E-01    0.79547E+04
    0.42194E-01    0.78090E+04
    0.42666E-01    0.76663E+04
    0.43143E-01    0.75266E+04
    0.43625E-01    0.73900E+04
    0.44112E-01    0.72564E+04
    0.44605E-01    0.71259E+04
    0.45103E-01    0.69983E+04
    0.45607E-01    0.68738E+04
    0.46117E-01    0.67521E+04
    0.46632E-01    0.66334E+04
    0.47153E-01    0.65174E+04
    0.47680E-01    0.64042E+04
    0.48213E-01    0.62936E+04
    0.48751E-01    0.61857E+04
    0.49296E-01    0.60804E+04
    0.49847E-01    0.59776E+04
    0.50404E-01    0.58772E+04
    0.50967E-01    0.57792E+04
    0.51536E-01    0.56834E+04
    0.52112E-01    0.55897E+04
    0.52694E-01    0.54981E+04
    0.53283E-01    0.54084E+04
    0.53879E-01    0.53204E+04
    0.54481E-01    0.52341E+04
    0.55089E-01    0.51493E+04
    0.55705E-01    0.50659E+04
    0.56327E-01    0.49838E+04
    0.57222E-01    0.48692E+04
    0.58117E-01    0.47624E+04
    0.59012E-01    0.46547E+04
    0.59907E-01    0.45498E+04
    0.60802E-01    0.44473E+04
    0.61696E-01    0.43468E+04
    0.62591E-01    0.42480E+04
    0.63486E-01    0.41507E+04
    0.64381E-01    0.40547E+04
    0.65276E-01    0.39596E+04
    0.66171E-01    0.38655E+04
    0.67066E-01    0.37721E+04
    0.67961E-01    0.36794E+04
    0.68855E-01    0.35874E+04
    0.69750E-01    0.34960E+04
    0.70645E-01    0.34053E+04
    0.71540E-01    0.33153E+04
    0.72435E-01    0.32260E+04
    0.73330E-01    0.31375E+04
    0.74225E-01    0.30500E+04
    0.75120E-01    0.29634E+04
    0.76014E-01    0.28779E+04
    0.76909E-01    0.27936E+04
    0.77804E-01    0.27107E+04
    0.78699E-01    0.26291E+04
    0.79594E-01    0.25491E+04
    0.80489E-01    0.24707E+04
    0.81384E-01    0.23941E+04
    0.82279E-01    0.23194E+04
    0.83173E-01    0.22466E+04
    0.84068E-01    0.21758E+04
    0.84963E-01    0.21071E+04
    0.85858E-01    0.20405E+04
    0.86753E-01    0.19761E+04
    0.87648E-01    0.19140E+04
    0.88543E-01    0.18541E+04
    0.89437E-01    0.17966E+04
    0.90332E-01    0.17413E+04
    0.91227E-01    0.16883E+04
    0.92122E-01    0.16375E+04
    0.93017E-01    0.15890E+04
    0.93912E-01    0.15427E+04
    0.94807E-01    0.14985E+04
    0.95702E-01    0.14565E+04
    0.96596E-01    0.14165E+04
    0.97491E-01    0.13784E+04
    0.98386E-01    0.13423E+04
    0.99281E-01    0.13081E+04
    0.10018E+00    0.12756E+04
    0.10107E+00    0.12447E+04
    0.10197E+00    0.12155E+04
    0.10286E+00    0.11878E+04
    0.10376E+00    0.11615E+04
    0.10465E+00    0.11366E+04
    0.10555E+00    0.11129E+04
    0.10644E+00    0.10904E+04
    0.10733E+00    0.10689E+04
    0.10823E+00    0.10485E+04
    0.10912E+00    0.10290E+04
    0.11002E+00    0.10103E+04
    0.11091E+00    0.99234E+03
    0.11181E+00    0.97508E+03
    0.11270E+00    0.95842E+03
    0.11360E+00    0.94230E+03
    0.11449E+00    0.92663E+03
    0.11539E+00    0.91138E+03
    0.11628E+00    0.89647E+03
    0.11718E+00    0.88185E+03
    0.11807E+00    0.86747E+03
    0.11897E+00    0.85329E+03
    0.11986E+00    0.83926E+03
    0.12076E+00    0.82535E+03
    0.12165E+00    0.81154E+03
    0.12255E+00    0.79779E+03
    0.12344E+00    0.78408E+03
    0.12434E+00    0.77040E+03
    0.12523E+00    0.75672E+03
    0.12613E+00    0.74304E+03
    0.12702E+00    0.72936E+03
    0.12792E+00    0.71567E+03
    0.12881E+00    0.70197E+03
    0.12971E+00    0.68827E+03
    0.13060E+00    0.67456E+03
    0.13150E+00    0.66087E+03
    0.13239E+00    0.64720E+03
    0.13329E+00    0.63357E+03
    0.13418E+00    0.61999E+03
    0.13508E+00    0.60649E+03
    0.13597E+00    0.59309E+03
    0.13687E+00    0.57979E+03
    0.13776E+00    0.56663E+03
    0.13866E+00    0.55362E+03
    0.13955E+00    0.54077E+03
    0.14045E+00    0.52812E+03
    0.14134E+00    0.51567E+03
    0.14224E+00    0.50345E+03
    0.14313E+00    0.49146E+03
    0.14402E+00    0.47973E+03
    0.14492E+00    0.46827E+03
    0.14581E+00    0.45708E+03
    0.14671E+00    0.44618E+03
    0.14760E+00    0.43559E+03
    0.14850E+00    0.42530E+03
    0.14939E+00    0.41532E+03
    0.15029E+00    0.40566E+03
    0.15118E+00    0.39632E+03
    0.15208E+00    0.38730E+03
    0.15297E+00    0.37861E+03
    0.15387E+00    0.37023E+03
    0.15476E+00    0.36218E+03
    0.15566E+00    0.35444E+03
    0.15655E+00    0.34700E+03
    0.15745E+00    0.33987E+03
    0.15834E+00    0.33303E+03
    0.15924E+00    0.32647E+03
    0.16013E+00    0.32018E+03
    0.16103E+00    0.31416E+03
    0.16192E+00    0.30840E+03
    0.16282E+00    0.30288E+03
    0.16371E+00    0.29758E+03
    0.16461E+00    0.29251E+03
    0.16550E+00    0.28765E+03
    0.16640E+00    0.28297E+03
    0.16729E+00    0.27848E+03
    0.16819E+00    0.27416E+03
    0.16908E+00    0.27000E+03
    0.16998E+00    0.26599E+03
    0.17087E+00    0.26210E+03
    0.17177E+00    0.25834E+03
    0.17266E+00    0.25469E+03
    0.17356E+00    0.25113E+03
    0.17445E+00    0.24767E+03
    0.17535E+00    0.24428E+03
    0.17624E+00    0.24095E+03
    0.17714E+00    0.23768E+03
    0.17803E+00    0.23447E+03
    0.17892E+00    0.23129E+03
    0.17982E+00    0.22815E+03
    0.18071E+00    0.22504E+03
    0.18161E+00    0.22195E+03
    0.18250E+00    0.21888E+03
    0.18340E+00    0.21582E+03
    0.18429E+00    0.21276E+03
    0.18519E+00    0.20972E+03
    0.18608E+00    0.20668E+03
    0.18698E+00    0.20364E+03
    0.18787E+00    0.20060E+03
    0.18877E+00    0.19756E+03
    0.18966E+00    0.19452E+03
    0.19056E+00    0.19148E+03
    0.19145E+00    0.18844E+03
    0.19235E+00    0.18541E+03
    0.19324E+00    0.18237E+03
    0.19414E+00    0.17935E+03
    0.19503E+00    0.17633E+03
    0.19593E+00    0.17333E+03
    0.19682E+00    0.17034E+03
    0.19772E+00    0.16737E+03
    0.19861E+00    0.16442E+03
    0.19951E+00    0.16150E+03
    0.20040E+00    0.15860E+03
    0.20130E+00    0.15574E+03
    0.20219E+00    0.15291E+03
    0.20309E+00    0.15012E+03
    0.20398E+00    0.14736E+03
    0.20488E+00    0.14466E+03
    0.20577E+00    0.14199E+03
    0.20667E+00    0.13938E+03
    0.20756E+00    0.13682E+03
    0.20846E+00    0.13431E+03
    0.20935E+00    0.13185E+03
    0.21025E+00    0.12945E+03
    0.21301E+00    0.12241E+03
    0.21581E+00    0.11585E+03
    0.21865E+00    0.10981E+03
    0.22153E+00    0.10428E+03
    0.22445E+00    0.99230E+02
    0.22740E+00    0.94624E+02
    0.23039E+00    0.90407E+02
    0.23342E+00    0.86510E+02
    0.23649E+00    0.82863E+02
    0.23961E+00    0.79394E+02
    0.24276E+00    0.76040E+02
    0.24595E+00    0.72752E+02
    0.24919E+00    0.69492E+02
    0.25247E+00    0.66239E+02
    0.25579E+00    0.62991E+02
    0.25915E+00    0.59763E+02
    0.26256E+00    0.56580E+02
    0.26602E+00    0.53477E+02
    0.26952E+00    0.50487E+02
    0.27307E+00    0.47645E+02
    0.27666E+00    0.44977E+02
    0.28030E+00    0.42499E+02
    0.28399E+00    0.40214E+02
    0.28772E+00    0.38115E+02
    0.29151E+00    0.36187E+02
    0.29535E+00    0.34404E+02
    0.29923E+00    0.32739E+02
    0.30317E+00    0.31161E+02
    0.30716E+00    0.29647E+02
    0.31120E+00    0.28177E+02
    0.31529E+00    0.26739E+02
    0.31944E+00    0.25329E+02
    0.32365E+00    0.23950E+02
    0.32790E+00    0.22613E+02
    0.33222E+00    0.21328E+02
    0.33659E+00    0.20108E+02
    0.34102E+00    0.18961E+02
    0.34551E+00    0.17892E+02
    0.35005E+00    0.16901E+02
    0.35466E+00    0.15982E+02
    0.35932E+00    0.15127E+02
    0.36405E+00    0.14324E+02
    0.36884E+00    0.13564E+02
    0.37369E+00    0.12837E+02
    0.37861E+00    0.12137E+02
    0.38359E+00    0.11461E+02
    0.38864E+00    0.10810E+02
    0.39375E+00    0.10187E+02
    0.39894E+00    0.95942E+01
    0.40418E+00    0.90352E+01
    0.40950E+00    0.85113E+01
    0.41489E+00    0.80222E+01
    0.42035E+00    0.75654E+01
    0.42588E+00    0.71374E+01
    0.43148E+00    0.67340E+01
    0.43716E+00    0.63515E+01
    0.44291E+00    0.59870E+01
    0.44874E+00    0.56392E+01
    0.45465E+00    0.53077E+01
